,screen_name,name,verified,created_at,age,age_days,url,description,links,follower_count,follower_rank,avg_new_followers_per_day,favourites_count,favorites_users,avg_likes_last_50,avg_rt_last_50,user_mentions_last_50
49,coodazai,dazai • 📚,False,2010-08-14 22:48:49+00:00,4230 days 06:22:24.161826,4230,https://t.co/iPv6o3h72Y,"Social Media & Crypto Promoter / Shiller 
• vouches #yadazai 🇵🇭 • alt acc ; @coodazaixga • DYOR",[],93056,2,21.99905437352246,2601,"['anongpizzana', 'sereingives', 'carpeedi3m_', 'yeyeshills', 'elleutheromani5', 'Peachysunoo05', 'GracieGegz', 'min6yuwon', 'bigwin_cutiieee', 'srndptybliss', 'bigwinscutieeu', 'xxlhssjy', 'anchorcityxwins', 'cwuniee', 'ashiannaskies', 'Jopromote', 'galaxyiaaa', 'jngsngwins7', 'minesdump_', 'kiyongie123', '134340WINS', '_delightmoon', 'ElfuzTea', 'pcyxiujin', 'sheonwin', 'zyahh_3', 'coodazai', 'loyalkaydazai', 'wonpuff', 'peachyymichie', 'nyxwins']",32.88,266.8,"['edssy_win', 'crypthaze', 'jaanangg', 'pickerspet', 'coodazaixga', 'avajitz', 'coodazai', 'Bigwin2022kanha', 'trejowinss', 'cjdrips1', 'mnyb018', 'sammiegives', 'mstatec_', 'ririezsuff', 'NyMinfra', 'lelehecapjahe', 'claimcoodazai', 'apexcityx_', 'CanasJustine']"
50,resaalfny,saa.,False,2021-02-15 08:59:21+00:00,392 days 20:11:52.793197,392,https://t.co/DM7FDNn83h,"Sosial media, #NFT & #Crypto Promoter🚀• claim prize? dm @resaclaim_ | Telegram : https://t.co/ckoT1NmnBk | • vouch : #saagiveaways",['https://t.co/ckoT1NmnBk'],125527,3,320.2219387755102,5652,"['resaalfny', 'ETRNALGOO', 'MikaelDewabrata', 'jaysurfs', 'xraykh_']",132.52,783.64,"['jaevvin', 'SantryHuang', 'yangbikinkangen', 'preciousmilkway', 'CryptoNova_', 'missufue', 'resaalfny', 'myfitwin', 'VioletCrypto_', 'msbb_id', 'ShitCoinBscGem', 'Renjwln', 'SyeraPromotes', 'cllmtiara1', 'mbakyetii', 'Val_KiMoban', 'Leyton', 'hernanlafalce', 'resaclaim_', '333_bats', 'carlo_armilo', 'combangwin', 'NaishaHost', 'juicebymy', 'svtbambambam', 'Brunakhanok', 'goldietaa', 'yowniechan']"
51,yournangel,angel🧚‍♀️,False,2018-07-05 06:04:29+00:00,1348 days 23:06:45.462451,1348,,social media & crypto promoter ꕥ NFT & Shiller🔥 ꕥ — vouches 💌 #allfromangel - dm for promotion🧚‍♀️,[],105797,3,78.48442136498517,1891,"['yournangel', 'weareoneEXO', 'HOURLYCBXEXO', '614source', 'codeB5O6', 'skdrhzx']",46.32,189.28,"['CarnyETH', 'jaemxcty1', 'mnialdrn', 'pzusing', 'NFTjansi', 'preciousmilkway', 'Jaena_yaaa', 'AscendEX_India', 'MissufeWIN14jt', 'yournangel', 'HURRICANEDEFI', 'sweetyhost', 'kitakanwin']"
52,bainesy4886,Bainesy Crypto 🚀,True,2012-01-14 18:52:54+00:00,3712 days 10:18:21.113343,3712,https://t.co/lei3qFEfkk,Social Media Strategist & Crypto lover 🚀 • Giveaway host 💰 • DM for promotions 📩 • Telegram @bainesy4886 • #BainesyGives,[],125460,3,33.79849137931034,860,"['0xSunxine', 'bej05758_', 'UdinpetoT_007', 'BeeBigWin', 'YellowCityx', 'summerchive', 'dynr_yz1', 'Urz0my', 'FajardoJael', 'Blinkbigwin', 'suryabayu96', 'lxcyn_05', 'oreokeoke', 'gwyeeeun', 'leukosee', 'WINNER198720', 'keepseulgi', 'melindaokey', '_yowdee', 'Aishi_0101', 'Miickeymii_Naj', 'missuvhan_', 'bela_wins', 'WhoTaoHarum', 'heymissufe', 'evaluckyriego', 'Isnandaa_', 'blessmexyz', 'maknyaShofi', 'ThankGodBigWinZ', 'picknavan__winn', 'maretwinby', 'Virab4', 'CryptoPasss', 'cainin77', 'celesvy_', 'mustardfox', 'jjaecityhokii01', 'synzviky', 'enerawrwins_', 'TheCryptoFenix', 'petrichorosa']",65.54,970.0,"['lintangkecilkoe', 'bismillah_2022', 'BrianLSkinner', 'ranjanhAimahan', 'StonkInu', 'TheCryptoFenix', 'kryxivia', 'bears_adorable', 'SinnersGang_NFT', 'Cryptomethis_', 'rappertaeh', 'holdtoearn', 'TFG_NFTS', 'bainesy4886', 'sneakerheadsoff', 'dyoswins', 'iwonyey', 'leo_ian0', 'HDHridoy441']"
53,ladycryptogem,LadyCryptoGem 💎,False,2019-08-25 16:13:50+00:00,932 days 12:57:25.855393,932,https://t.co/uIY2j6vpaQ,Crypto Influencer | Grow your Crypto Projects 📈 | Shill Tweets & Giveaways | Crypto Investor | Always DYOR 💌 DM for Promo #LegitLadyCryptoGem #BTC #ETH #BNB,[],372350,3,399.5171673819743,54,"['HyperApes', 'CryptoGem_15', 'degenapesociety', 'sof1azara03', 'HottieBabeGem', 'cyborgbethchie', 'funky_xmas', 'aikonft', 'ConsolsNFTs', 'ladycryptogem', 'LoveaBot', 'brianbenjie', 'GalaxyHeroesGHC', 'MissufeKitty777', 'NftPepi', 'wegobattle', 'CutieBabeGem15', 'SolYetis', 'LiveSmart', 'unpublishedpost', 'stowberryuyu', '0xAM00R', 'Axelred777', 'tteokpokixx', 'Zeck_23', 'MiniFootballBsc', 'HayutiRiska', 'nareirarei', 'CoinMarketCap', 'CoinDesk']",296.12,2285.76,"['octarincityx', 'History_DAO', 'Junmacityx614', '_lucky304', 'LeM_2021', 'MetabaseEN', 'SberCoinBsc', 'SquidRoyale', 'markovonik', 'CryptoGem_15', 'shootpad_io', 'semvakk_bolongg', 'bigwinTheWinner', 'choanniezheia', 'kriptokombatan', 'Sky_line15', 'CargoLinkCLX', 'b3ruzHa_bigWin', 'ladycryptogem', 'akunpaLingharum', 'zenpromoter', 'BattleDroidsNFT', 'BscSafeHunter']"
54,CashBro_303,CashBros.Eth 🔥,False,2021-02-09 13:14:45+00:00,398 days 15:56:31.586963,398,,CryptoShilling🔥 • #Bitcoin #BNB #Tether #DeFi (Shill Me 100x) TG ID: https://t.co/rGiNg217Ef 👀 👉 @everdome_io Metaverse Game Changer🚀,['https://t.co/rGiNg217Ef'],258608,3,649.7688442211055,10335,"['alyaaurel2203', 'CashBro_303', 'cz_binance', 'Hiraeth_1726', 'SirJonasz', 'TenseT_io', 'kthluvrwinx', 'latha010387', 'Cashbro100x', 'elefaeldoriuef', 'yelovzky', 'Java_RiegoWin', 'Rinduuuu91', 'pikayyyuwins', 'WorldWideWob', 'andi_fillan', 'KenediLanang', 'yukmampirkak', 'GodofTikhe', 'pickawpickme22', 'fabsluck', 'missmaretbigwin', 'bbooyah_', 'biscofp', 'jntydc', 'capekyaasama', 'im_win22euy', 'Rick_S012', 'llilyputc', 'pick_wins', 'ninbigwinz', 'summerchive', 'Rumayr7', '6ihans', 'ayangbigwin', 'OkBeary', 'kinnaxvii_', 'pokokerebes', 'maretbigwin01', 'AdamSchefter', 'Tyler_Polumbus', 'SuttonCourtland', 'PFF_Fantasy', 'ShelbyHarris93', 'gbolles72', 'SportsCenter']",95.12,1072.28,"['bigwinyucityx', 'CiervoGems', '_Meta_farmer', 'alyaaurel2203', 'CASHBROS303', 'cemenix13', 'Menangin_dong', 'MaskFoxOfficial', 'sejagatsraya', 'ngejoshwayar', 'kthluvrwinx', 'TheKarmaCats', 'TheKevinToken', 'THEDARKNESSCON1', 'Hiraeth_1726', 'GordoVerse', 'iCiervoKing', 'callmeiboy', 'CashBro_303', 'JRCastroLV', 'shafiabigwinx', 'munchfuckin', 'Cashbro100x', 'ruru_cryptor', 'blukutugg', 'capekyaasama']"
55,CompBrosCrypto,Competitive Brothers CRYPTO🚀,False,2015-08-22 23:21:33+00:00,2396 days 05:49:44.341001,2396,https://t.co/yCghyokQFI,"We give 💵 daily. NFT & Crypto Enthusiasts, SM Promoters 🚀 (NFA/DYOR), Content Creators & Streamers. Business inquires? DM us. Winners at #CompBrosLegit",[],222008,3,92.65776293823038,16716,"['FossyGFX', 'BoredOtterClub', 'CompBrosCrypto', 'BrosManager', 'BuddiesAlien', 'atem_network', 'Lamonacrypo', 'fund_v1_xtra', 'shunlinft', 'Sara_sara_97', 'ScottLEOWarrior', 'DaddyskinsCSGO', 'ciiluckba', 'balbakua7', 'ZahwaNadira5', 'cloverbigwin1']",276.8,1049.26,"['SeptaYuan', 'meta_moustache', 'BrosManager', 'TWPicker', 'BoredOtterClub', 'turtles_club', 'mart_ikaPickwn', 'Mielhubert1', 'soleiszx', 'web3_doge', 'CompBrcsCrypto', 'thyme1993', 'iotaMESH', 'blessmewithwins', 'bigwiNjaeMcity_', 'fputinofficial', 'crmaster69', 'CompBosCrypto', 'Jjametwinctyx', 'VikingPokerDAO', 'FossyGFX', 'Dewi_20061996', 'CompBrosCrypto', 'swerteyan', 'RLNodeDistrict']"
56,Next100X_Crypto,Next 100X Crypto ,False,2021-10-19 07:28:37+00:00,146 days 21:42:41.055679,146,https://t.co/d5HCmBsN9W,#NFTs & #Crypto is the future! I’m proud Because I’m part of those :) #Next100XGems,[],89638,2,613.9589041095891,256,"['Next100XGEMS', 'cz_binance', 'hiRavenCrypto', 'PancakeSwap', 'atem_network', 'fegislove', 'FEG_Nando', 'BTC_Archive', 'EverRise', 'saylor', 'TheMoonCarl', 'kasta_app']",20.82,3156.72,"['FEGtoken', 'cz_binance', 'ShibnobiNews', 'binance', 'BTC_Archive', 'elonmusk', 'MiniDOGEToken', 'PancakeSwap', 'TheMoonCarl', 'BigShibaInu', 'MartiniGuyYT', 'BitcoinMagazine', 'BitcoinFear', 'VitalikButerin', 'hiRavenCrypto', 'EverRise', 'opensea', 'Next100XGEMS']"
57,BscGemx100,💎 #BSC Gems 🚀,False,2021-11-02 05:14:04+00:00,132 days 23:57:14.825725,132,https://t.co/chZsUgPDr0,"#CRYPTO & #NFT PROMOTER | DM US FOR
     SHILL 📩 | TG: BscGems_x100 | DYOR RESEARCH BEFORE INVESTMENTS 🔥 #BSCGEMS #BSC",[],35603,2,269.719696969697,591,"['AltGemHunter', 'BscGemx100']",11.26,18.48,"['CakeVillagebsc', 'CocaineInu', 'DefCafeSociety', 'TheWeb3ProjectT', 'GalaxyHeroesGHC', 'DBQuestOfficial', 'BscGemx100', 'AltGemHunter', 'Shibtoken', 'cheemsprotoken', 'laikadog_space', 'OctaverseGames', 'FirstDogeEN', 'BitShibaToken', 'ApeDynasty_club', 'lnrdefi', 'BabyTigerInu1', 'ShengweiTigerCN', 'BabyDogeCoin', 'InuSaitama', 'Meta_Nationsbsc', 'BabyDogeFood', 'GGGSmartDefi', 'bnb_superheroes', 'RealFlokiInu', 'InpulseX_io', 'GroundhogToken', 'solcashbsc', 'scrooge_coin', 'CoinMarketCap', 'TheWorstCoin', 'MetaXHunter_TW', 'TheBinanceNFT', 'jeetparakeet', 'HectorDAO_HEC', 'AsixToken', 'dxsale', 'aikoIofficial', 'DogeColony_io', 'FEGtoken', 'binance', 'elonmusk', 'ToonKing_', 'DogelonMars', 'pinkecosystem', 'CheemsInu', 'Gamiumcorp', 'equitycoinbsc', 'InuKishu']"
58,CryptoKuiil,UNCUT GEMS,False,2009-12-18 23:57:59+00:00,4469 days 05:13:20.518060,4469,https://t.co/uNLvHYAfNj,Crypto Gem Finder Uncut Gems Lover Trader/Investor | Not investment advice https://t.co/oB3tGllIo0 https://t.co/VBsHXs4VQL DM for Business Inquiries. I have spoken,"['https://t.co/oB3tGllIo0', 'https://t.co/VBsHXs4VQL']",19347,2,4.329156410830163,14440,"['GWSFinance', 'AngelicTheGame', 'ZeldaInu', 'daonatnet', 'CZaknun', 'PlayAscenders', 'SeedifyFund', 'MustafaAdanal02', 'CryptoKuiil', 'XTZ_ESPORTS', 'VitalikButerin', 'chiriloiionut', 'CryptoWizardd', 'MoonMetaverse_', 'Crypt_o_Rico', 'POWERCITYio', 'CrossTheAges', 'ilkerozkurt', 'Amos68_', 'DarkFrontiersGS', 'CryptoverseVIP', 'thewastedlands', 'Orbitauofficial', 'opulousapp', 'SBF_FTX', 'Kara4lifeHunter', 'ZappyFi', 'SpaceCryptoGame']",6.32,12.06,"['CryptoverseVIP', 'zeldainucreator', 'avalancheavax', 'SynapseNetwork_', 'fightoftheages', 'thewastedlands', 'gate_io', 'Bitboy_Crypto', 'BartBaker', 'Perry8k', 'PolkaFoundry', 'DarkFrontiersGS', 'CrossTheAges', 'AltcoinDailyio', 'ZappyFi', 'AvalaunchApp', 'michaelwrub', 'GWSFinance', 'domscrypto', 'AngelicTheGame', 'austinahilton', 'MustafaAdanal02', 'MoonMetaverse_', 'ZeldaInu', 'LayahHeilpern', 'GameFi_Official', 'TheMoonCarl', 'whale_alert', 'SnoopDogg', 'decubate', 'THERUNGUYS', 'SBF_FTX', 'POWERCITYio', 'animocabrands', 'PanteraCapital', 'Verasiancharity', 'MrBeast', 'SeedifyFund', 'Yourpop8', 'Crypt_o_Rico', 'TrustPad', 'cz_binance', 'gamespad_vc', 'TommyGemFinder', '0xArcyl', 'elonmusk', 'OuterRingMMO', 'kucoincom', 'PlayAscenders', 'Orbitauofficial', 'LoganPaul', 'davidgokhshtein', 'PascalCros', 'TheDaoMaker', 'AdeldMeyer']"
59,Krabby_eth,Krabby_eth,False,2012-11-20 06:35:56+00:00,3401 days 22:35:24.257361,3401,,"Crabs Assemble🦀! Crypto trader💰NFT Collector🎨
Always keeping an eye out for New Projects👀
DM for marketing 📩🚀",[],14170,2,4.166421640693914,790,"['Mohhamedd321', 'TheRealShpitze', 'OniiEth', 'Miraz_Aslan', 'dippy_eth', 'LilTGems', 'WatcherGuru', 'jjoseph_john01', 'Krabby_eth', 'SatoshiRipper', 'EthJasper', 'dookiesnft', 'ImmanuelKantEth', 'MoonMoonGems', 'Imhotep_eth', 'CryptoMichNL', 'SpaceAlbertVIP']",18.224489795918366,261.1224489795918,"['ethereumarm_nft', 'ParallelNFT', 'dippy_eth', 'LostEdenNFT', 'RMDoxx', 'snatchy_eth', 'WatcherGuru', 'BladeKingGlobal', 'VoltInuOfficial', 'NFTshawty', 'MASQ_ai', 'LystToken', 'diverse', 'Miraz_Aslan', 'MMCrypto', 'TimesSquareNYC', 'khoshy', 'AltcoinDailyio', 'MoonMoonGems', 'Imhotep_eth', 'Dennis_Porter_', 'ShibaTitans', 'OniiEth', 'ShayanWazir5', 'NOSHITCoin_io', 'SafeSolidity', 'EnginesOfFury', 'dookiesnft', 'QuantumMecca', 'APompliano', 'CaliPnL', 'MimirToken', 'LilTGems', 'SpaceAlbertVIP', 'wizardschoolnft', 'JackedApeClub', 'Cointelegraph', 'CryptoMichNL', 'coolcatsnft', 'UnikongNFT', 'KaibaDeFi', 'BeatsuNFTs', 'UrbanApeClan', 'thenovatar', 'Zurlizurlizurli', 'LilMoonLambo', 'BradleyMartyn', 'NshProfessor']"
60,earlycoins,EarlyCoins,False,2021-05-17 10:32:52+00:00,301 days 18:38:28.974573,301,https://t.co/UaRFUDimmj,"Earlycoins is a Platform for Low Marketcap Projects 
Find New Crypto Coins🚀
And NFT'S 🔥
Check Us Out-  https://t.co/y3iqsmqgGk
join our telegram now - https://t.co/BGjFs9g1lj","['https://t.co/y3iqsmqgGk', 'https://t.co/BGjFs9g1lj']",3106,1,10.318936877076412,357,"['Ukraine', 'Majestic_Youkai', 'DummySocietyNFT', 'Reuben1Shaibu', 'cz_binance', 'cryptegridy', 'earlycoins', 'CrashTestNFT', 'Crypto_Dragons', 'ProcessLenz', 'GregorMaric', 'Cryptos4uu', 'ThirdEyeDesign5', 'MetaMoxie', 'Ommane', 'Metacoolcats', 'policethiefnft', 'SamakeClub', 'CoinMarketCap', 'MetarriNft', 'VoxHeadz', 'OTTEZnft', 'elonmusk', 'NFTGoldHeart', 'BillyM2k', 'dinobabiesNFT', 'solpizzas', 'Shibaclubnft', 'Model3Owners', 'solmandalas', 'OctopusManM']",5.3061224489795915,170.10204081632654,"['LPBCNFT', 'MetaGirlfriends', 'cryptegridy', 'pixelprimatesio', 'Chimp_Club', 'themetasapiens', 'eggtomatons', 'Steam_Exchange', 'RavensNFT', 'irina_cuteart', 'fanrungame', 'RoyalRabbitsClb', 'MadMeerkatNFT', 'NFTFC21', 'metafansnft', 'BestieArt', 'earlycoins', 'ToBoehm', 'saverroutes', 'GenericHeroes', 'Future_Turtles', 'afrobubble', 'Snow_punkz', 'SUPERDOGEio', 'ChargedPunks', 'coolbunnieseth', 'SpoderBytes', 'Powerpupsnft', 'SolApe_squad', 'animexNFT', 'Space_Tokens', 'Moondusa', 'PSLNFT', '0euvreAI', 'JustMogwaiz', 'OpenHeadNFT', 'wormcitynft', 'guppygangnft']"
61,CoinDiscoveryy,CoinDiscovery,False,2021-05-30 19:12:32+00:00,288 days 09:58:49.699701,288,https://t.co/hx8KbySvXR,CoinDiscovery gives you unparalleled coverage of Crypto revolution | Your top source for the best new cryptocurrency projects | Tweets Are Not Financial advice,[],26219,2,91.03819444444444,573,['CoinDiscoveryy'],13.12,3.02,['elonmusk']
62,Akbaalia,AKBAALIA.ETH,False,2011-02-26 22:16:52+00:00,4034 days 06:54:30.326256,4034,,"$ETH $SOL #NFT News, Featured Projects, Updates, Analysis | New Contemporary & Pop Art | Based in 🇹🇭 | No Paid Promotion | Crypto Class of 2015",[],6674,1,1.6544372830937035,6409,"['Loulanweu', 'THEJUM569', 'ONGGstudio', 'CryptoParadyme', 'santisiri', 'Theeylon', 'cryptotutor', 'NFTshawty', 'hunterorrell', 'Future7772021', 'josephdelong', 'DuncanBikkie', 'Emmicah1', 'TermStayRes', 'PaulConradPhoto', 'YourAnonNews', 'cryptoFLman', 'AsamiTerajima', 'mattysino', 'CozomoMedici', 'c0inalchemist', 'iSocialFanz', 'ledgerstatus', 'bluekirbyfi', 'ThomasVLinge', 'spencernoon', 'CryptoDonAlt', 'CharliCohen', 'sapitonmix', 'decryptmedia', 'ThinkingUSD', 'DmytroKuleba', 'triPUCK', 'jake_spitty', 'JustinPulitzer', 'inversebrah', 'Fitchinverse']",1.02,97.1,"['trading_peter', 'THEJUM569', 'withFND', 'zhusu', '2_4_5T_2_4_D', 'null_space', 'mattysino', 'Apple', 'hunterorrell', 'McDonalds', 'bigmagicdao', '0xAlice_', 'MonkeyCharts', 'CaliCoastReplay', 'TimRunsHisMouth', 'AltcoinDailyio', 'Kandavir', 'josephdelong', 'solana_king', 'KRMA_0', 'coinmamba', 'TwitterSupport', 'Gerygrietss', 'garyvee', 'DojoNamwong', 'nftpeasant', 'CypherzNFT', 'googlemaps', 'TheTaylorCo', '12yearoldwithcc', 'avril15NFT', 'bert1__', 'anicha_nft', 'Future7772021', 'beeple', 'UN', 'Auditor_CGAP', 'kissroses76', 'opensea', 'pierre_crypt0', 'ONGGstudio', 'MKU_NFT', 'Loulanweu', 'MacroCRG', 'inversebrah', 'latestinspace', 'blknoiz06', '0xinsanity', 'Paerytopia_NFT', 'twobitidiot', 'JayVader8', 'benangbaja', 'DonCryptoDraper', 'iamDCinvestor', 'DeItaone', 'trader1sz']"
63,Crypto_keep,The Crypto Keeper,False,2017-12-15 00:40:25+00:00,1551 days 04:30:58.077414,1551,,"In a long term relationship with #NFTs
Digging around for the best crypto deals.
Bringing dead projects some new life.
$BTC $ETH $BNB $CAKE #NFT",[],13361,2,8.61444229529336,2830,"['Cryptoboss2000', 'binance', 'hulkordie', 'TheApeBilly', 'steve46166200', 'beyondprotocol1', 'jmanzi123', 'Crypto_keep', 'BNBCHAIN', 'cryptocarti', 'BscProjectOrg', 'Miraz_Aslan', 'NeuralPepe', 'FlyFrogsNFT']",27.08,811.44,"['steve46166200', 'CryptoBear21', 'NattySanuk', 'crypto_lum', 'HamiltonHamie', 'OrlamboMoon', 'seascapenetwork', 'steveaoki', 'TheUFOtoken', 'GamebredFighter', 'PancakeSwap', 'attorneyjeremy1', 'Kali_Eth', 'GhostfaceCryptO', 'RoroSan32423142', 'space_bums', 'CoinDesk', 'BinanceChain', 'hulkordie', 'QuotidianM', 'Charlyjordan', 'beyondprotocol1', 'NeuralPepe', 'BabelHodl', 'TheMoonCarl', 'TheApeBilly', 'TheCryptoDog', 'PARABOLIT', 'thecoingirl', 'jmanzi123', 'Eljaboom', 'cz_binance', 'BscProjectOrg', 'cryptorapcalls', 'binance', 'nft_cars', 'ThinkingBitmex', 'astronauttoken', 'davidgokhshtein', 'Medium', 'RobGronkowski']"
64,cryptodaily_ann,Crypto Daily,False,2021-06-06 07:09:53+00:00,281 days 22:01:30.855369,281,,"🎊Marketing & Advertising of new projects
🎉Promotion of new Airdrops/Bounty/Giveaways

#BSC #Airdrops #TRX #BTC #SOLANA #BNB #Airdrop #Metaverse #WEB3",[],16213,2,57.69750889679715,1439,"['cryptodaily_ann', 'tech_cryptos', 'RealMetaRivals', 'casttoken', 'metalpaysme', 'ProtonXPR', 'HiBlockTalks']",2.14,702.44,"['SpookySwap', 'REVV_Token', 'avalancheavax', 'renprotocol', 'verasitytech', 'beethoven_x', 'ProtonXPR', 'arbis_finance', '0xPolygon', 'LiqProtocol', 'StargazeZone', 'cosmos', 'bonfida', 'OasisProtocol', 'Ultra_I', 'harmonyprotocol', 'moviebloc', 'TheUFOtoken', 'terra_money', 'cryptodaily', 'akashnet_', 'kadena_io', 'PancakeSwap', 'radicle', 'ArbiDogecoin', 'Polkadot', 'solana', 'metalpaysme', 'Stepnofficial', 'basismarkets', 'CapDotFinance', 'AxieInfinity', 'BinanceChain', 'PlayMining_SG', 'dego_finance', 'MetisDAO', 'mangomarkets', 'Terra_Virtua', 'arbinyan', 'NEARProtocol', 'YieldGuild', 'ArbiFarm', 'parsiq_net', 'PlayCrabada', 'RealMetaRivals', 'TrustWallet', 'clover_finance', '0xDAO_fi', 'solidlyexchange', 'VulcanForged', 'tombfinance', 'VoxiesNFT', 'GoGalaGames', 'troytrade', 'StarLinkETH', 'arbitrum', 'HiBlockTalks', 'Saber_HQ', 'ultra_io', 'HeroesEmpires', 'FantomFDN', 'FrontierDotXYZ', '_2omb', 'GamerHashCom', 'iearnfinance', '_veDAO_', 'KyberNetwork', 'VenusProtocol']"
65,HildakoaCrypto,Hildakoa🩸,False,2022-02-08 16:25:05+00:00,34 days 12:46:19.538710,34,,"Founder at @kahirunft Crypto investor, believer of the massive adoption of this technology and the metaverses. New account for new projects and crypto analysis",[],754,0,22.176470588235293,132,"['Gagansaini1515', 'LetterAe02', 'floflogirl12', 'Dubious_NFT', 'ohotnitsa_ania', 'vazenft', 'Nxxn6duti', 'samsamsam88811', 'BestInvest20', 'ET13837674', 'joluchuM', 'Foxtrailz', 'ledys1818', 'polutrupp', 'johnpico34', 'ChesuinOfficial', 'claffy123', 'SBohriga', 'DOWNJA6600', 'Pulkocitruzz', 'beslik_9842', 'Denchick_Nft', 'sisikox3', 'Rams__Daily', 'AlimMobin', 'DogecoIn_123', 'Vasya43142931', 'Vladimi95708956', 'GucciSachs', 'MITFIpushinP', 'icedudde', 'nervz85', 'zxcdpd', 'protonith', 'DmacNFT', 'cyber_Danya', 'Sot_NFT', 'Dalerdaler22']",19.56,403.3,"['bpotter61', 'BlasGA', 'dlatorrestudio', 'kahiruNFT', 'HodeiPiquer', 'oceans21k', '77Mateuszz', 'Hermanncap1', 'taras_eth', 'Aitzolarev']"
66,Crypto1nvestNFT,INVESTORS HUB 📊,False,2014-02-18 04:56:20+00:00,2947 days 00:15:05.269076,2947,https://t.co/rglpqYOceb,The best place to find new and exciting projects 🚀 of all sorts 💎 | DYOR #NFT #BNB #AVAX #ETH #TRX | English 🇺🇸| Spanish 🇪🇸,[],106882,3,36.26806922293858,20768,"['ApesWorld_Web3', 'GreatMasquerade', 'creationnft_eth', 'TheJailHelmets', 'CryptoTigerBtc', 'CryptoWolfEth', 'GoldenBearNFT', 'thenovatar', 'thefirstkindnft', 'Crypto1nvestNFT', 'Nftwolf52', 'cryptogem52', 'cryptojesus52', 'MrEthPromoter', 'toastpunk', 'Supremekongnft', 'RealSolSeals', 'MohimaGame', 'WildKangarooC', 'MoonYourNFT', 'zero69eth', 'metaspherehq', 'LilyBudsNFTart', 'SolandersNFT', 'Chromo_promo', 'DancingDeerNFT']",23.367346938775512,47.795918367346935,"['bricktopians', 'BillyM2k', 'LostLegendsnft', 'SurrealsNFT', 'SuperWomen_NFT', 'SammyArriaga', 'TheJailHelmets', '500px', 'creationnft_eth', 'BrnToken', 'GreatMasquerade', 'thewhitelistio', 'suitskeletons', 'boredaigallery', 'apesonethereum', 'andre97almeida', 'safuuprotocol', 'toastpunk', 'Death_atSpace', 'prototype5656', 'RYourslegit', 'GoldenBearNFT', 'fuglycreatures', 'ChonkzNFT', 'meta4ickal', 'OurBroward', 'CyberPlanes', 'NFTLover34', 'invisbleapes', 'SkylumSoftware', 'datadopenft', 'HeadsAlien', 'MxGarnero', 'outlaws_nft', 'joshwax_', 'officialboredAi', 'HybridFacti0ns', 'Mrym_nft', 'opensea', 'DerpyToshiCoin', 'lilbabyfrens', 'Voxels_NFT', 'univmoney', 'NFTBINGOGAME', 'sloikaxyz', 'TheTrashPiles', 'ApesWorld_Web3', 'btcjoint', 'thenovatar', 'Joshua_Squashua', 'WAGMIgrowhouse', 'NftRated', 'tchebotarev', 'lordbeardeth', 'IntelGamer504', 'MrEthPromoter']"
67,Airdrop_Exp,Airdrop - Free Crypto (For All),False,2021-02-25 07:26:50+00:00,382 days 21:44:35.997325,382,,Missed UniSwap/1inch Airdrop? Looking for New Airdrops? We help you find the best crypto airdrop! | Project Promo | 📩 DM on Twitter / DM here - https://t.co/cLxTUjBLH0,['https://t.co/cLxTUjBLH0'],158586,3,415.14659685863876,47,"['TheCryptoDog', 'TheCryptoLark', 'MMCrypto', 'JOJOMetaverse', 'AncientKingNft', 'multinft', 'AxlToken', 'CryptoDiffer', 'suigeneris_meta', 'CorinneMRiley', 'elonmusk', 'Apple', 'Coinswap_', 'TheMoonFlight', 'BulldogSwap', 'hcwangiaw', 'binance', 'Muaz13504', 'RizalCoin', 'Shibtoken', 'whalefall_WHALE', 'CryptoFinally', 'egyleriki', 'mohamad57504029', 'QuangHu39727045', 'BrownJa86180393', 'mikel_pratama', 'Sahid29182206', 'Im44356366', 'Cryptoheaven9', 'jinmu2009', 'ZeeZyan', 'BWoodpacker', 'Raydric911', 'Kumsklaw4']",501.42,2539.48,"['nftarenas', 'Cryptorodnft', 'PlayWizardia', 'Web4Project', 'BitfuryGroup', 'xuxinshabi', 'elonmoonspace', 'yangwan5566', 'meow_finance', 'REALSWAK', 'ShremHouse', 'FCC98783078', 'RichverseWeb3', 'Cryptohunterann', 'JOJOMetaverse', 'log_games_', 'AncientKingNft', 'AxlToken', 'Monster_Saga', 'chenjac49827229', 'MetaphoXanadu', 'kHETxAAzmMb9ZTC', '3', 'MetakingsAI', 'multinft', 'CoinMarketCap', 'TheBinanceNFT', 'Novaland_io', 'BrianBrooksUS', 'BoxRingGames', 'UltramanNFTs', 'MetaInsurgent', 'Karmaverse_io', 'XTexchange', 'GariToken', 'LiveTrade_io', 'Multiverse_Muer']"
